W_J10	W_J11	W_J12	W_J13	W_J21	W_J22	W_J23	W_J31	W_J32	W_R9	W_T2	W_P21_leak_node	time
0.0	0.00946352946535436	0.009463529464953727	0.006309019643381435	0.009463529465086553	0.012618039286783362	0.0094635294652154	0.006309019643299849	0.006309019643057687	-0.1455963429062795	0.07619712682914714	0.0	0
0.0	0.009463529465356321	0.009463529464956048	0.006309019643382976	0.009463529465088747	0.01261803928678643	0.009463529465217705	0.006309019643301328	0.006309019643059195	-0.1455602261212531	0.07616101004410435	0.0	60
0.0	0.009463529465373944	0.009463529464976887	0.006309019643396808	0.00946352946510844	0.01261803928681399	0.00946352946523842	0.006309019643314614	0.006309019643072732	-0.14523555755755538	0.07583634148025953	0.0	600
0.0	0.009463529465393439	0.009463529464999936	0.00630901964341211	0.009463529465130224	0.012618039286844471	0.009463529465261331	0.006309019643329308	0.0063090196430877045	-0.14487562342790192	0.07547640735044339	0.0	1200
0.0	0.00946352946541284	0.009463529465022878	0.006309019643427337	0.009463529465151905	0.012618039286874803	0.00946352946528413	0.006309019643343934	0.006309019643102603	-0.14451654243421871	0.07511732635659829	0.0	1800
0.0	0.00946352946543215	0.009463529465045709	0.006309019643442493	0.009463529465173478	0.012618039286904992	0.009463529465306821	0.006309019643358487	0.00630901964311743	-0.1441583164898829	0.07475910041210133	0.0	2400
0.0	0.009463529465451367	0.009463529465068433	0.0063090196434575745	0.009463529465194952	0.012618039286935032	0.009463529465329402	0.006309019643372971	0.0063090196431321854	-0.14380094750460626	0.07440173142666434	0.0	3000
0.0	0.009463529465470489	0.009463529465091047	0.006309019643472583	0.00946352946521632	0.012618039286964929	0.00946352946535187	0.006309019643387385	0.006309019643146868	-0.14344443738428933	0.07404522130618785	0.0	3600
0.0	0.00946352946548952	0.009463529465113555	0.006309019643487521	0.009463529465237588	0.012618039286994677	0.009463529465374232	0.006309019643401729	0.006309019643161478	-0.14308878803087607	0.07368957195261576	0.0	4200
0.0	0.00946352946550846	0.009463529465135952	0.006309019643502386	0.009463529465258752	0.01261803928702428	0.009463529465396484	0.006309019643416004	0.006309019643176017	-0.1427340013422054	0.07333478526378706	0.0	4800
0.0	0.009463529465527308	0.009463529465158242	0.006309019643517178	0.009463529465279815	0.012618039287053741	0.009463529465418627	0.006309019643430209	0.006309019643190485	-0.14238007921186374	0.07298086313328814	0.0	5400
0.0	0.009463529465546065	0.009463529465180425	0.0063090196435318996	0.009463529465300772	0.012618039287083053	0.009463529465440663	0.0063090196434443455	0.00630901964320488	-0.14202702352903518	0.07262780745030306	0.0	6000
0.0	0.009463529464918645	0.009463529465154807	0.006309019642932211	0.009463529460251122	0.012618039282895989	0.009463529462491646	0.006309019640174703	0.006309019640297657	-0.15340853569141308	-0.18237302215992457	0.0	6060
0.0	0.009463529464873605	0.009463529465105331	0.006309019642902197	0.009463529460231143	0.012618039282853283	0.009463529462458316	0.006309019640161135	0.006309019640281083	-0.15419414420403457	-0.18068166917774564	0.0	6600
0.0	0.009463529464829113	0.009463529465056311	0.006309019642872462	0.0094635294602114	0.012618039282810987	0.009463529462425306	0.006309019640147729	0.006309019640264691	-0.15496637412997344	-0.17901050681788583	0.0	7140
0.0	0.011356235357771792	0.011356235358058336	0.007570823571388868	0.011356235352108024	0.015141647139194962	0.011356235354760763	0.007570823568072287	0.007570823568158008	-0.15529997765370143	-0.1882959927436816	0.0	7200
0.0	0.011356235357765544	0.0113562353580515	0.0075708235713847355	0.011356235352105296	0.015141647139189118	0.011356235354756206	0.0075708235680704596	0.007570823568155785	-0.15538993529260992	-0.1881008505822839	0.0	7260
0.0	0.011356235357740632	0.011356235358024219	0.0075708235713682496	0.011356235352094415	0.015141647139165805	0.011356235354738032	0.007570823568063179	0.007570823568146926	-0.15574802067482524	-0.18732289957446568	0.0	7500
0.0	0.011356235357709688	0.011356235357990277	0.007570823571347739	0.0113562353520809	0.015141647139136807	0.011356235354715423	0.007570823568054135	0.007570823568135913	-0.15619174548326611	-0.18635629540904675	0.0	7800
