W_J10	W_J11	W_J12	W_J13	W_J21	W_J22	W_J23	W_J31	W_J32	W_R9	W_T2	W_P21_leak_node	time
0.0	0.00946352946535436	0.009463529464953727	0.006309019643381435	0.009463529465086553	0.012618039286783362	0.0094635294652154	0.006309019643299849	0.006309019643057687	-0.14559634290627949	0.07619712682914712	0.0	0
0.0	0.009463529465356321	0.009463529464956048	0.006309019643382976	0.009463529465088747	0.01261803928678643	0.009463529465217705	0.006309019643301328	0.006309019643059195	-0.1455602261212531	0.07616101004410433	0.0	60
0.0	0.009463529465373944	0.009463529464976887	0.006309019643396808	0.00946352946510844	0.01261803928681399	0.00946352946523842	0.006309019643314614	0.006309019643072732	-0.14523555755755538	0.07583634148025953	0.0	600
0.0	0.009463529465393439	0.009463529464999936	0.00630901964341211	0.009463529465130224	0.012618039286844471	0.009463529465261331	0.006309019643329308	0.0063090196430877045	-0.14487562342790192	0.07547640735044339	0.0	1200
0.0	0.00946352946541284	0.009463529465022878	0.006309019643427337	0.009463529465151905	0.012618039286874803	0.00946352946528413	0.006309019643343934	0.006309019643102603	-0.14451654243421874	0.0751173263565983	0.0	1800
0.0	0.00946352946543215	0.009463529465045709	0.006309019643442493	0.009463529465173478	0.012618039286904992	0.009463529465306821	0.006309019643358487	0.00630901964311743	-0.14415831648988284	0.07475910041210128	0.0	2400
0.0	0.009463529465451367	0.009463529465068433	0.0063090196434575745	0.009463529465194952	0.012618039286935032	0.009463529465329402	0.006309019643372971	0.0063090196431321854	-0.14380094750460623	0.0744017314266643	0.0	3000
0.0	0.009463529465470489	0.009463529465091047	0.006309019643472583	0.00946352946521632	0.012618039286964929	0.00946352946535187	0.006309019643387385	0.006309019643146868	-0.14344443738428936	0.07404522130618785	0.0	3600
0.0	0.00946352946548952	0.009463529465113555	0.006309019643487521	0.009463529465237588	0.012618039286994677	0.009463529465374232	0.006309019643401729	0.006309019643161478	-0.1430887880308761	0.07368957195261577	0.0	4200
0.0	0.00946352946550846	0.009463529465135952	0.006309019643502386	0.009463529465258752	0.01261803928702428	0.009463529465396484	0.006309019643416004	0.006309019643176017	-0.1427340013422054	0.07333478526378706	0.0	4800
0.0	0.009463529465527308	0.009463529465158242	0.006309019643517178	0.009463529465279815	0.012618039287053741	0.009463529465418627	0.006309019643430209	0.006309019643190485	-0.14238007921186374	0.07298086313328814	0.0	5400
0.0	0.009463529465546065	0.009463529465180425	0.0063090196435318996	0.009463529465300772	0.012618039287083053	0.009463529465440663	0.0063090196434443455	0.00630901964320488	-0.14202702352903518	0.07262780745030308	0.0	6000
0.0	0.009463529463858943	0.009463529465108885	0.006309019642897536	0.009294501274325363	0.012618039282802931	0.009463529462423629	0.006220896076428938	0.006309019640141098	0.0	-0.32705087302602287	0.0	6060
0.0	0.009463529463779666	0.009463529465019943	0.006309019642843641	0.009238495138459249	0.012618039282726666	0.009463529462364065	0.006183091733201147	0.006309019640112545	0.0	-0.3253502068383614	0.0	6600
