time	P_LO1	P_LO2	P_LO3	P_MP1
60.0	2.0	2.0	2.0	0.22999999999999998
180.0	2.0	2.0	2.0	0.0
1020.0	2.0	2.0	2.0	0.0
1260.0	2.0	2.0	2.0	0.0
1500.0	2.0	2.0	2.0	0.0
5700.0	2.0	2.0	2.0	0.0
5820.0	2.0	2.0	2.0	0.0
5940.0	2.0	2.0	2.0	0.0
7020.0	2.0	2.0	2.0	0.0
18900.0	2.0	2.0	2.0	0.0
19020.0	2.0	2.0	2.0	0.22999999999999998
19140.0	2.0	2.0	2.0	0.22999999999999998
22740.0	2.0	2.0	2.0	0.22999999999999998
22860.0	2.0	2.0	2.0	0.22999999999999998
22980.0	2.0	2.0	2.0	0.22999999999999998
28500.0	2.0	2.0	2.0	0.22999999999999998
28620.0	2.0	2.0	2.0	0.22999999999999998
