W_J10	W_J11	W_J12	W_J13	W_J21	W_J22	W_J23	W_J31	W_J32	W_R9	W_T2	W_P21_leak_node	time
302.81143505514103	298.69463018538124	295.663845324234	295.2218365227361	295.5451081556452	295.1832611368096	295.07838307666464	294.36729933864905	293.96860452187275	216.40800000000002	295.65600000000006	295.3641846462274	0
302.8175668123411	298.7023001324963	295.67292808448565	295.23084097490516	295.55368959480745	295.19215665844877	295.08730360980246	294.3759512588271	293.9773476971814	216.40800000000002	295.66509290491996	295.3729231266281	60
285.0655008308887	285.0655008308887	294.9669858377598	285.60167368226706	241.41843405511872	262.52075592260843	264.33010095569523	241.6338630212004	247.50006239949175	216.40800000000002	295.6832596696662	221.69291051358542	180
284.42231279776223	284.42231279776223	294.24526516730685	284.945879656295	241.15169064064835	262.05698173478027	263.84718522991665	241.36278118526664	247.15320712441218	216.40800000000002	294.95611128656043	221.60357219739006	600
283.78180359574793	283.78180359574793	293.52651130289195	284.2928420502924	240.88612451975624	261.5952325054434	263.3663870153528	241.09291575580374	246.80799604567252	216.40800000000002	294.2319486128884	221.5146722043228	1020
283.50811980923066	283.50811980923066	293.21938216024444	284.013812706045	240.7726713317234	261.39796019430884	263.16097917359525	240.9776319933519	246.66055226658972	216.40800000000002	293.9225071892617	221.47670707585252	1200
283.4170012360836	283.4170012360836	293.1171268779635	283.9209154493405	240.73490171465997	261.33228545473634	263.0925963672928	240.93925378448503	246.61147152347195	216.40800000000002	293.81948191730885	221.46407001090495	1260
283.05307372735075	283.05307372735075	292.7087112478506	283.54988905606507	240.58406379741328	261.0699999915351	262.8194975241127	240.78598950383605	246.41548449107148	216.40800000000002	293.407990181673	221.41361162379113	1500
282.6000492353098	282.6000492353098	292.1996050203914	283.08797760306214	240.3996028494377	260.7452912656004	262.4811544337973	240.59991594269616	246.1906479244777	216.40800000000002	292.89500334649205	221.35150529486035	1800
281.6981810547838	281.6981810547838	291.1859896967074	282.1684514099854	240.032675533223	260.09910835410415	261.807839666647	240.22987264173807	245.74437509313464	216.40800000000002	291.8736540258798	221.22800688868668	2400
