W_WP9	time
0.14559634290627949	0
0.1455602261212531	60
0.14523555755755538	600
0.14487562342790192	1200
0.14451654243421874	1800
0.14415831648988284	2400
0.14380094750460623	3000
0.14344443738428936	3600
0.1430887880308761	4200
0.1427340013422054	4800
0.14238007921186374	5400
0.14202702352903518	6000
0.0	6060
0.0	6600
0.0	7140
0.0	7200
0.0	7260
0.0	7500
0.0	7800
0.0	8400
0.0	9000
0.0	9600
0.0	10200
0.0	10800
0.0	11400
0.0	12000
0.0	12600
0.0	13200
0.0	13800
0.0	14400
0.0	15000
0.0	15600
0.0	16200
0.0	16800
0.0	17400
0.0	18000
0.0	18600
0.0	19200
0.0	19800
0.0	20400
0.0	21000
0.0	21600
0.0	22200
0.0	22800
0.0	23400
0.0	24000
0.0	24600
0.0	25200
0.0	25800
0.0	26400
0.0	27000
0.0	27600
0.0	28200
0.0	28800
0.0	29400
0.0	30000
0.0	30600
0.0	31200
0.0	31800
0.0	32400
0.0	33000
0.0	33600
0.0	34200
0.0	34800
0.0	35400
0.0	36000
0.0	36600
0.0	37200
0.0	37800
0.0	38400
0.0	39000
0.0	39600
0.0	40200
0.0	40800
0.0	41400
0.0	42000
0.0	42600
0.0	43200
0.0	43800
0.0	44400
0.0	45000
0.0	45600
0.0	46200
0.0	46800
0.0	47400
0.0	48000
0.0	48600
0.0	49200
0.0	49800
0.0	50340
0.0	50400
0.0	50460
0.0	50580
0.0	50700
0.0	50820
0.0	51000
0.0	51600
0.0	51780
0.0	52200
0.0	52800
0.0	53400
0.0	54000
0.0	54600
0.0	55200
0.0	55800
0.0	56400
0.0	57000
0.0	57600
0.0	58200
0.0	58800
0.0	59400
0.0	60000
0.0	60600
0.0	61200
0.0	61800
0.0	62400
0.0	63000
0.0	63600
0.0	64200
0.0	64800
0.0	65400
0.0	66000
0.0	66600
0.0	67200
0.0	67800
0.0	68400
0.0	69000
0.0	69600
0.0	69660
0.0	69780
0.0	69900
0.0	70200
0.0	70800
0.0	71400
0.0	72000
0.0	72600
0.0	73200
0.0	73800
0.0	74400
0.0	75000
0.0	75600
0.0	76200
0.0	76800
0.0	77400
0.0	78000
0.0	78600
0.0	79200
0.0	79800
0.0	80400
0.0	81000
0.0	81600
0.0	82200
0.0	82800
0.0	83400
0.0	84000
0.0	84600
0.0	85200
0.0	85800
0.0	86400
0.0	86460
0.0	86700
0.0	87000
0.0	87600
0.0	88200
0.0	88800
0.0	89400
0.0	90000
0.0	90600
0.0	91200
0.0	91800
0.0	92400
0.0	93000
0.0	93420
0.15430821530111274	93540
0.1548165862214666	93600
0.15478456197296633	93660
0.15449670079752412	94200
0.1541776097308857	94800
0.1538593141470356	95400
0.15354181515509444	96000
0.15322511385711132	96600
0.1529092113479661	97200
0.1525941087152736	97800
0.15227980703928748	98400
0.1519663073928022	99000
0.15165361084105675	99600
0.15134171844163657	100200
0.1513157655610045	100800
0.15103615745380164	101400
0.1507573304206962	102000
0.15047928497326019	102600
0.15020202165626242	103200
0.14992554100485012	103800
0.1496498435444763	104400
0.1493749297908298	105000
0.14910080024976297	105600
0.14901871438330033	105780
