	time_min	power_perf	water_perf
0	0.0	1.0	1.0000000008343544
1	45.0	1.0	1.0000000008448657
2	90.0	1.0	1.0000000008551504
3	100.0	0.37336814621409925	1.0000000008574057
4	135.0	0.37336814621409925	1.000000000858529
5	180.0	0.37336814621409925	1.000000000875052
6	225.0	0.37336814621409925	1.0000000008846737
7	250.0	0.3133159268929504	1.0000000008693308
8	270.0	0.3133159268929504	1.0000000008670933
9	300.0	0.3133159268929504	1.0000000008581422
10	306.0	0.3133159268929504	1.0000000008567997
11	315.0	0.3133159268929504	1.0000000008547856
12	360.0	0.3133159268929504	1.000000000844716
13	405.0	0.3133159268929504	1.0000000008346464
14	450.0	0.3133159268929504	1.0000000008245769
15	485.0	0.3133159268929504	1.0000000008234577
16	486.0	0.3133159268929504	1.000000000839449
17	494.0	0.3133159268929504	1.0000000008396828
18	495.0	0.3133159268929504	1.0000000008411
19	540.0	0.3133159268929504	1.000000000829037
20	585.0	0.3133159268929504	1.0000000008189678
21	606.0	0.3133159268929504	1.000000000818296
22	630.0	0.3133159268929504	1.00000000081024
23	673.0	0.3133159268929504	1.0000000008055412
24	674.0	0.9399477806788512	1.0000000008226715
25	675.0	0.9399477806788512	1.0000000008229133
26	678.0	0.9399477806788512	1.0000000008000574
27	720.0	0.9399477806788512	1.0000000007920014
28	765.0	0.9399477806788512	1.0000000007805891
29	794.0	0.9399477806788512	1.0000000007765615
30	810.0	0.9399477806788512	1.0000000007727572
31	855.0	0.9399477806788512	0.8000000006121966
32	900.0	0.9399477806788512	0.8000000006057518
33	945.0	0.9399477806788512	0.0
34	990.0	0.9399477806788512	0.0
35	1035.0	0.9399477806788512	0.0
36	1080.0	0.9399477806788512	0.0
37	1125.0	0.9399477806788512	0.0
38	1170.0	0.9399477806788512	0.0
39	1215.0	0.9399477806788512	0.0
40	1260.0	0.9399477806788512	0.0
41	1305.0	0.9399477806788512	0.0
42	1350.0	0.9399477806788512	0.0
43	1395.0	0.9399477806788512	0.0
44	1440.0	0.9399477806788512	0.0
45	1485.0	0.9399477806788512	0.0
46	1530.0	0.9399477806788512	0.0
47	1575.0	0.9399477806788512	0.0
48	1620.0	0.9399477806788512	0.0
49	1665.0	0.9399477806788512	0.0
50	1710.0	0.9399477806788512	0.0
51	1755.0	0.9399477806788512	0.0
52	1800.0	0.9399477806788512	0.0
53	1845.0	0.9399477806788512	0.0
54	1890.0	0.9399477806788512	0.0
55	1935.0	0.9399477806788512	0.0
56	1980.0	0.9399477806788512	0.0
57	2025.0	0.9399477806788512	0.0
58	2070.0	0.9399477806788512	0.0
59	2115.0	0.9399477806788512	0.0
60	2117.0	0.9399477806788512	1.0000000007757501
61	2118.0	1.0	1.0000000007760135
62	2160.0	1.0	1.000000000782037
63	2205.0	1.0	1.0000000007982162
64	2238.0	1.0	1.0000000007997327
