time_min,power_perf,water_perf
1.0,1.0,0.9999999999999999
101.0,1.0,0.9999097962275763
123.0,1.0,0.9997641588083374
125.0,1.0,0.9997638038397844
423.0,1.0,0.999736177065139
425.0,1.0,0.9997354111869543
427.0,1.0,0.9997346451187028
429.0,1.0,0.9997338788596045
441.0,1.0,0.9997292772542543
679.0,1.0,1.0
681.0,1.0,1.0
683.0,1.0,1.0
685.0,1.0,1.0
691.0,1.0,1.0
898.0,1.0,1.0
929.0,1.0,1.0
931.0,1.0,1.0
933.0,1.0,1.0
935.0,1.0,1.0
945.0,1.0,1.0
1183.0,1.0,1.0
1185.0,1.0,1.0
1187.0,1.0,1.0
1189.0,1.0,1.0
1561.0,1.0,0.9997682929520322
1563.0,1.0,0.9997679376022381
1565.0,1.0,0.9997675822855006
1567.0,1.0,0.9997672270017623
1580.0,1.0,0.9997649184578975
1795.0,1.0,0.9995959666560628
2692.0,1.0,0.9999999999999999
3018.0,1.0,0.9997681663199826
3020.0,1.0,0.9997678109819745
3022.0,1.0,0.9997674556770026
3024.0,1.0,0.9997671004050099
3040.0,1.0,0.9997642594094901
3589.0,1.0,1.0
4478.0,1.0,0.999766829488412
4480.0,1.0,0.9997664742744103
4482.0,1.0,0.999766119093234
