	time_min	power_perf	water_perf
0	0.0	1.0	1.0000000008343544
1	100.0	0.37336814621409925	1.0000000008574057
2	250.0	0.3133159268929504	1.0000000008685164
3	300.0	0.3133159268929504	1.0000000008581422
4	306.0	0.3133159268929504	1.0000000008567997
5	485.0	0.3133159268929504	1.0000000008451637
6	486.0	0.3133159268929504	1.000000000839449
7	502.0	0.3133159268929504	1.0000000008415475
8	606.0	0.3133159268929504	1.0000000008163716
9	681.0	0.3133159268929504	1.0000000007816872
10	682.0	0.9399477806788512	1.0000000008044843
11	694.0	0.9399477806788512	1.0000000008047345
12	802.0	0.9399477806788512	1.0000000007693632
13	2133.0	0.9399477806788512	0.0
14	2134.0	1.0	1.0000000007760146
15	2254.0	1.0	1.0000000007825591
