W_P10,W_P11,W_P12,W_P21,W_P22,W_P31,W_P110,W_P111,W_P112,W_P113,W_P121,W_P122,W_WP9,time
0.09759953200198555,0.06200725296163645,0.009049705870448024,0.008122841155236185,0.006722843238102931,0.0022333593120081397,-0.02820031592564804,0.026128749575400942,0.01529370170059059,0.002740686227079902,0.0085423789552262,0.004075660330992468,0.09759953200198555,0
0.09757984147807695,0.06199164550750125,0.009050571578419007,0.00811903410248105,0.006721977530133361,0.002233083294987794,-0.02818062540173341,0.026124666505626816,0.015296919062398176,0.0027415519350503163,0.0085421029382064,0.004075936348013365,0.09757984147807695,60
0.09756015888850915,0.061976044010889,0.009051436907374276,0.008115228742188448,0.006721112201179503,0.0022328075623227616,-0.02816094281215959,0.026120585412670535,0.015300134826403628,0.0027424172640050162,0.008541827205541913,0.004076212080678949,0.09756015888850915,120
0.09754048617329628,0.06196045012031167,0.009052301782029872,0.008111425396590469,0.0067202473265253184,0.002232532083283109,-0.02814127009694069,0.026116506588034265,0.015303348776388745,0.002743282138660046,0.008541551726502805,0.004076487559719151,0.09754048617329628,180
0.09752082333170058,0.06194486383546932,0.009053166202422453,0.008107624065437762,0.006719382906134147,0.002232256857680387,-0.028121607255338976,0.02611243003128019,0.015306560912754672,0.0027441465590520597,0.008541276500900629,0.0040767627853224245,0.09752082333170058,240
0.09750117036259745,0.061929285155720076,0.009054030168599318,0.008103824748430051,0.00671851893995869,0.00223198188533214,-0.02810195428622983,0.026108355741925587,0.015309771235936843,0.002745010525228358,0.008541001528552925,0.004077037757671222,0.09750117036259745,300
0.09748152726485952,0.06191371408041899,0.00905489368060654,0.008100027445267074,0.006717655427952875,0.0022317071660562077,-0.02808231118848591,0.026104283719488027,0.015312979746371604,0.002745874037235015,0.008540726809277538,0.004077312476947703,0.09748152726485952,360
0.09746189403735604,0.061898150608918914,0.00905575673849198,0.008096232155647637,0.006716792370068842,0.0022314326996701627,-0.02806267796097641,0.0261002139634839,0.015316186444494725,0.0027467370951198885,0.008540452342892036,0.004077586943334298,0.09746189403735604,420
0.09744227067895346,0.06188259474057067,0.009056619342302487,0.008092438879269631,0.006715929766259739,0.002231158485991754,-0.028043054602567837,0.02609614647342884,0.015319391330743696,0.0027475996989298314,0.00854017812921417,0.004077861157013257,0.09744227067895346,480
0.0974226571885159,0.061867046474722076,0.009057481492085072,0.008088647615831569,0.00671506761647856,0.0022308845248387712,-0.02802344111212427,0.02609208124883914,0.015322594405555232,0.00274846184871185,0.00853990416806173,0.004078135118166788,0.0974226571885159,540
