W_P10,W_P11,W_P12,W_P21,W_P22,W_P31,W_P110,W_P111,W_P112,W_P113,W_P121,W_P122,W_WP9,time
0.09759953200198553,0.062007252961636464,0.009049705870448201,0.008122841155236126,0.006722843238102755,0.0022333593120081627,-0.02820031592564802,0.026128749575400904,0.01529370170059045,0.0027406862270800783,0.008542378955226224,0.0040756603309924444,0.09759953200198553,0
0.09757984147807691,0.06199164550750126,0.009050571578419186,0.008119034102481024,0.006721977530133182,0.00223308329498777,-0.028180625401733377,0.026124666505626767,0.015296919062398048,0.0027415519350504954,0.008542102938206377,0.004075936348013389,0.09757984147807691,60
0.09756015888850919,0.061976044010888943,0.009051436907374423,0.00811522874218856,0.006721112201179356,0.0022328075623227477,-0.028160942812159636,0.026120585412670632,0.015300134826403383,0.002742417264005164,0.0085418272055419,0.004076212080678964,0.09756015888850919,120
0.09754048617329633,0.0619604501203116,0.009052301782029806,0.00811142539659061,0.006720247326525384,0.0022325320832830967,-0.02814127009694075,0.026116506588034393,0.015303348776388682,0.00274328213865998,0.008541551726502793,0.0040764875597191635,0.09754048617329633,180
0.09752082333170055,0.061944863835469315,0.009053166202422419,0.008107624065437764,0.006719382906134181,0.002232256857680365,-0.028121607255338944,0.02611243003128017,0.015306560912754726,0.0027441465590520254,0.008541276500900606,0.004076762785322447,0.09752082333170055,240
0.09750117036259742,0.06192928515572005,0.00905403016859928,0.008103824748429977,0.006718518939958728,0.0022319818853322117,-0.028101954286229813,0.026108355741925583,0.015309771235936883,0.00274501052522832,0.008541001528552998,0.00407703775767115,0.09750117036259742,300
0.09748152726485948,0.061913714080419006,0.00905489368060672,0.008100027445267046,0.006717655427952695,0.002231707166056183,-0.02808231118848587,0.02610428371948798,0.015312979746371478,0.0027458740372351942,0.008540726809277513,0.0040773124769477274,0.09748152726485948,360
0.09746189403735607,0.06189815060891895,0.009055756738491943,0.00809623215564765,0.006716792370068878,0.0022314326996701415,-0.028062677960976435,0.02610021396348389,0.01531618644449477,0.002746737095119852,0.008540452342892014,0.00407758694333432,0.09746189403735607,420
0.09744227067895349,0.06188259474057071,0.00905661934230245,0.008092438879269647,0.006715929766259775,0.002231158485991732,-0.02804305460256787,0.026096146473428828,0.01531939133074374,0.0027475996989297946,0.008540178129214149,0.004077861157013278,0.09744227067895349,480
0.09742265718851592,0.06186704647472211,0.009057481492085037,0.00808864761583158,0.006715067616478596,0.0022308845248387495,-0.028023441112124296,0.026092081248839133,0.015322594405555277,0.002748461848711814,0.008539904168061708,0.004078135118166809,0.09742265718851592,540
0.09740305356490363,0.06185150581071942,0.009058343187888092,0.008084858365029595,0.006714205920676942,0.0022306108160290595,-0.028003837488506007,0.02608801828922881,0.015325795669366959,0.0027493235445143057,0.008539630459252563,0.004078408826977047,0.09740305356490363,600
0.097383459806975,0.0618359727479063,0.009059204429758706,0.008081071126560374,0.006713344678807729,0.002230337359380713,-0.027984243730571404,0.026083957594112587,0.015328995122616979,0.0027501847863843558,0.008539357002604758,0.004078682283625941,0.097383459806975,660
0.09736387591358506,0.061820447285624164,0.00906006521774532,0.008077285900119763,0.006712483890822518,0.0022300641547114476,-0.02796465983717548,0.026079899163004062,0.015332192765743302,0.0027510455743704055,0.008539083797936033,0.004078955488295753,0.09736387591358506,720
0.09734430188358591,0.06180492942321183,0.0090609255518959,0.00807350268540293,0.006711623556673339,0.002229791201839397,-0.02794508580717034,0.02607584299541652,0.015335388599184669,0.0027519059085204223,0.008538810845064523,0.004079228441168351,0.09734430188358591,780
0.0973247377158269,0.06178941916000625,0.009061785432259092,0.008069721482104204,0.006710763676311544,0.0022295185005826315,-0.027925521639405367,0.026071789090862375,0.015338582623380025,0.0027527657888830525,0.0085385381438083,0.004079501142425664,0.0973247377158269,840
0.09730518340915446,0.06177391649534203,0.009062644858883756,0.00806594228991737,0.00670990424968828,0.002229246050759179,-0.027905967332726943,0.026067737448853434,0.015341774838768706,0.002753625215507153,0.008538265693985388,0.0040797735922496635,0.09730518340915446,900
0.09728563896241217,0.06175842142855083,0.009063503831817973,0.008062165108535994,0.006709045276755459,0.002228973852187397,-0.027886422885978687,0.026063688068901615,0.0153449652457907,0.0027544841884408083,0.008537993495414146,0.004080045790821991,0.09728563896241217,960
0.09726610437444053,0.06174293395896288,0.0090643623511115,0.008058389937652434,0.00670818675746333,0.002228701904685203,-0.02786688829800109,0.02605964095051721,0.015348153844885977,0.0027553427077337735,0.008537721547912491,0.0040803177383247295,0.09726610437444053,1020
0.09724657964407765,0.06172745408590554,0.00906522041681345,0.00805461677695899,0.006707328691762775,0.002228430208071058,-0.027847363567632254,0.026055596093210964,0.015351340636494664,0.0027562007734351626,0.008537449851298886,0.00408058943493942,0.09724657964407765,1080
0.09722706477015798,0.06171198180870374,0.009066078028973079,0.008050845626146835,0.00670647107960454,0.0022281587621632874,-0.027827848693706636,0.026051553496492377,0.01535452562105801,0.0027570583855942303,0.008537178405391654,0.004080860880847736,0.09722706477015798,1140
0.09720755975151402,0.061696517126681075,0.009066935187640257,0.008047076484906603,0.006705613920938758,0.002227887566780173,-0.02780834367505672,0.026047513159870368,0.015357708799017225,0.0027579155442608474,0.008536907210009078,0.004081132076231393,0.09720755975151402,1200
0.09718806458697471,0.06168106003915752,0.009067791892864515,0.008043309352928678,0.006704757215715892,0.0022276166217402803,-0.02778884851051146,0.02604347508285389,0.015360890170813829,0.002758772249484545,0.008536636264969723,0.004081403021271831,0.09718806458697471,1260
0.09716857927536651,0.061665610545451825,0.00906864814469593,0.008039544229902502,0.0067039009638858674,0.002227345926861899,-0.02776936319889732,0.02603943926495067,0.015364069736890012,0.0027596285013153994,0.00853636557009188,0.004081673716150756,0.09716857927536651,1320
0.0971491038155124,0.06165016864487949,0.009069503943184919,0.008035781115516807,0.006703045165398269,0.0022270754819637656,-0.027749887739037273,0.026035405705668178,0.01536724749768789,0.00276048429980383,0.008536095125194284,0.004081944161049431,0.0971491038155124,1380
0.0971296382062334,0.061634734336754246,0.009070359288381813,0.00803202000946053,0.006702189820202764,0.0022268052868642313,-0.02773042212975234,0.026031374404513703,0.015370423453649841,0.002761339645000166,0.008535824930095288,0.004082214356149509,0.0971296382062334,1440
0.09711018244634692,0.06161930762038817,0.009071214180337435,0.008028260911420249,0.006701334928248532,0.002226535341382071,-0.02771096636985994,0.0260273453609926,0.015373597605219697,0.002762194536955228,0.008535554984613664,0.0040824843016322105,0.09711018244634692,1500
0.09709073653466777,0.06160388849508942,0.009072068619102414,0.008024503821083903,0.00670048048948494,0.002226265645335958,-0.027691520458174856,0.026023318574611473,0.01537676995284021,0.0027630489757196498,0.008535285288568086,0.004082753997678867,0.09709073653466777,1560
0.09707130047000775,0.06158847696016501,0.00907292260472805,0.008020748738137627,0.0066996265038606895,0.002225996198544578,-0.027672084393508916,0.026019294044875154,0.015379940496955256,0.0027639029613447277,0.008535015841777243,0.004083023444470787,0.09707130047000775,1620
0.09705187425117581,0.061573073014919634,0.009073776137265226,0.00801699566226678,0.006698772971324901,0.0022257270008268146,-0.02765265817467106,0.026015271771287873,0.015383109238009722,0.002764756493881346,0.008534746644060015,0.0040832926421890915,0.09705187425117581,1680
0.09703245787697844,0.06155767665865512,0.009074629216765431,0.008013244593157307,0.006697919891826081,0.002225458052001387,-0.02763324180046777,0.026011251753354305,0.015386276176447443,0.0027656095733809933,0.008534477695235123,0.004083561591015061,0.09703245787697844,1740
0.09701305134621847,0.061542287890671385,0.00907548184328081,0.008009495530493113,0.006697067265312085,0.0022251893518873155,-0.027613835269701906,0.02600723399057737,0.015389441312713354,0.0027664621998958164,0.008534208995121586,0.0040838302911296726,0.09701305134621847,1800
0.09699365465769655,0.06152690671026612,0.009076334016862968,0.008005748473958246,0.006696215091731309,0.002224920900303479,-0.027594438581174077,0.026003218482459997,0.015392604647252919,0.0027673143734774173,0.008533940543538284,0.0040840987427140495,0.09699365465769655,1860
0.0969742678102104,0.061511533116734615,0.009077185737563892,0.00800200342323619,0.006695363371031767,0.0022246526970688633,-0.02757505173368203,0.025999205228504654,0.015395766180511689,0.002768166094177786,0.008533672340304202,0.004084366945949206,0.0969742678102104,1920
0.09695489080255425,0.061496167109369206,0.00907803700543516,0.007998260378009716,0.00669451210316188,0.002224384742002549,-0.027555674726019976,0.025995194228213194,0.015398925912936227,0.0027690173620484987,0.008533404385238422,0.004084634901016059,0.09695489080255425,1980
0.09693552363351983,0.061480808687460614,0.00907888782053025,0.007994519337960694,0.006693661288068169,0.002224117034923703,-0.027536307556979663,0.025991185481086653,0.015402083844972018,0.0027698681771430346,0.00853313667816011,0.004084902608095443,0.09693552363351983,2040
0.09691616630189617,0.0614654578502975,0.009079738182901628,0.007990780302770466,0.00669281092569817,0.0022238495756513495,-0.027516950225350122,0.0259871789866254,0.015405239977066235,0.0027707185395138578,0.00853286921888829,0.004085170067368336,0.09691616630189617,2100
