W_J10,W_J11,W_J12,W_J13,W_J21,W_J22,W_J23,W_J31,W_J32,W_R9,W_T2,time
0.0,0.00946352946494816,0.00946352946494979,0.006309019643368123,0.009463529464938553,0.012618039286731378,0.009463529465182833,0.006309019643218061,0.0063090196430006075,-0.09759953200198553,0.02820031592564802,0
0.0,0.009463529464948885,0.00946352946495065,0.006309019643368691,0.009463529464939365,0.0126180392867325,0.009463529465183678,0.006309019643218607,0.006309019643001159,-0.09757984147807691,0.028180625401733377,60
0.0,0.009463529464949612,0.009463529464951508,0.00630901964336926,0.009463529464940177,0.012618039286733624,0.00946352946518452,0.0063090196432191515,0.006309019643001711,-0.09756015888850919,0.028160942812159636,120
0.0,0.009463529464950337,0.009463529464952368,0.006309019643369826,0.009463529464940987,0.012618039286734743,0.009463529465185364,0.006309019643219697,0.006309019643002261,-0.09754048617329633,0.02814127009694075,180
0.0,0.009463529464951062,0.009463529464953224,0.006309019643370393,0.009463529464941799,0.012618039286735864,0.009463529465186207,0.006309019643220242,0.006309019643002812,-0.09752082333170055,0.028121607255338944,240
0.0,0.009463529464951785,0.00946352946495408,0.00630901964337096,0.009463529464942609,0.012618039286736982,0.009463529465187047,0.006309019643220786,0.006309019643003362,-0.09750117036259742,0.028101954286229813,300
0.0,0.009463529464952507,0.009463529464954937,0.006309019643371525,0.009463529464943417,0.012618039286738101,0.00946352946518789,0.006309019643221329,0.006309019643003911,-0.09748152726485948,0.02808231118848587,360
0.0,0.00946352946495323,0.009463529464955794,0.006309019643372091,0.009463529464944226,0.01261803928673922,0.009463529465188731,0.006309019643221873,0.006309019643004461,-0.09746189403735607,0.028062677960976435,420
0.0,0.009463529464953952,0.00946352946495665,0.006309019643372656,0.009463529464945034,0.012618039286740334,0.00946352946518957,0.006309019643222416,0.00630901964300501,-0.09744227067895349,0.02804305460256787,480
0.0,0.009463529464954674,0.009463529464957505,0.006309019643373222,0.009463529464945844,0.012618039286741451,0.00946352946519041,0.006309019643222959,0.006309019643005558,-0.09742265718851592,0.028023441112124296,540
0.0,0.009463529464955397,0.009463529464958358,0.0063090196433737864,0.009463529464946649,0.012618039286742566,0.009463529465191248,0.006309019643223502,0.006309019643006107,-0.09740305356490363,0.028003837488506007,600
0.0,0.009463529464956119,0.00946352946495921,0.00630901964337435,0.009463529464947456,0.012618039286743682,0.009463529465192085,0.006309019643224044,0.006309019643006654,-0.097383459806975,0.027984243730571404,660
0.0,0.009463529464956837,0.009463529464960065,0.006309019643374915,0.009463529464948262,0.012618039286744794,0.009463529465192924,0.006309019643224586,0.006309019643007201,-0.09736387591358506,0.02796465983717548,720
0.0,0.009463529464957559,0.009463529464960917,0.006309019643375477,0.009463529464949065,0.01261803928674591,0.009463529465193762,0.006309019643225126,0.0063090196430077485,-0.09734430188358591,0.02794508580717034,780
0.0,0.009463529464958277,0.009463529464961769,0.00630901964337604,0.00946352946494987,0.01261803928674702,0.009463529465194596,0.006309019643225669,0.006309019643008296,-0.0973247377158269,0.027925521639405367,840
0.0,0.009463529464958995,0.009463529464962622,0.006309019643376603,0.009463529464950675,0.012618039286748133,0.009463529465195433,0.006309019643226208,0.006309019643008842,-0.09730518340915446,0.027905967332726943,900
0.0,0.009463529464959715,0.00946352946496347,0.006309019643377164,0.009463529464951478,0.012618039286749243,0.009463529465196269,0.006309019643226749,0.006309019643009388,-0.09728563896241217,0.027886422885978687,960
0.0,0.009463529464960431,0.00946352946496432,0.006309019643377727,0.009463529464952283,0.012618039286750352,0.009463529465197103,0.006309019643227287,0.0063090196430099325,-0.09726610437444053,0.02786688829800109,1020
0.0,0.009463529464961148,0.00946352946496517,0.006309019643378288,0.009463529464953085,0.01261803928675146,0.009463529465197938,0.0063090196432278286,0.006309019643010478,-0.09724657964407765,0.027847363567632254,1080
0.0,0.009463529464961864,0.009463529464966019,0.006309019643378848,0.009463529464953886,0.012618039286752569,0.009463529465198772,0.006309019643228366,0.006309019643011023,-0.09722706477015798,0.027827848693706636,1140
0.0,0.00946352946496258,0.009463529464966867,0.0063090196433794096,0.009463529464954688,0.012618039286753677,0.009463529465199605,0.006309019643228905,0.006309019643011567,-0.09720755975151402,0.02780834367505672,1200
0.0,0.009463529464963297,0.009463529464967715,0.00630901964337997,0.009463529464955489,0.012618039286754784,0.009463529465200437,0.006309019643229444,0.0063090196430121105,-0.09718806458697471,0.02778884851051146,1260
0.0,0.009463529464964012,0.00946352946496856,0.006309019643380529,0.009463529464956289,0.012618039286755891,0.009463529465201266,0.006309019643229981,0.006309019643012654,-0.09716857927536651,0.02776936319889732,1320
0.0,0.009463529464964726,0.009463529464969409,0.00630901964338109,0.009463529464957088,0.012618039286756996,0.009463529465202099,0.006309019643230519,0.006309019643013196,-0.0971491038155124,0.027749887739037273,1380
0.0,0.009463529464965443,0.009463529464970255,0.006309019643381647,0.009463529464957888,0.0126180392867581,0.00946352946520293,0.006309019643231056,0.00630901964301374,-0.0971296382062334,0.02773042212975234,1440
0.0,0.009463529464966154,0.0094635294649711,0.006309019643382207,0.009463529464958686,0.012618039286759202,0.00946352946520376,0.006309019643231593,0.0063090196430142815,-0.09711018244634692,0.02771096636985994,1500
0.0,0.009463529464966869,0.009463529464971945,0.006309019643382765,0.009463529464959486,0.012618039286760306,0.00946352946520459,0.006309019643232128,0.006309019643014825,-0.09709073653466777,0.027691520458174856,1560
0.0,0.009463529464967584,0.00946352946497279,0.006309019643383322,0.009463529464960284,0.012618039286761407,0.009463529465205418,0.006309019643232665,0.006309019643015365,-0.09707130047000775,0.027672084393508916,1620
0.0,0.009463529464968295,0.00946352946497363,0.00630901964338388,0.009463529464961078,0.012618039286762509,0.009463529465206247,0.006309019643233201,0.006309019643015907,-0.09705187425117581,0.02765265817467106,1680
0.0,0.009463529464969006,0.009463529464974476,0.006309019643384437,0.009463529464961875,0.012618039286763609,0.009463529465207074,0.006309019643233735,0.006309019643016448,-0.09703245787697844,0.02763324180046777,1740
0.0,0.009463529464969716,0.009463529464975317,0.006309019643384994,0.00946352946496267,0.01261803928676471,0.009463529465207902,0.0063090196432342704,0.006309019643016988,-0.09701305134621847,0.027613835269701906,1800
0.0,0.009463529464970429,0.009463529464976158,0.00630901964338555,0.009463529464963465,0.012618039286765807,0.009463529465208726,0.006309019643234805,0.006309019643017528,-0.09699365465769655,0.027594438581174077,1860
0.0,0.009463529464971136,0.009463529464977,0.006309019643386106,0.00946352946496426,0.012618039286766906,0.009463529465209553,0.00630901964323534,0.006309019643018068,-0.0969742678102104,0.02757505173368203,1920
0.0,0.009463529464971848,0.009463529464977841,0.006309019643386661,0.009463529464965056,0.012618039286768006,0.009463529465210379,0.006309019643235873,0.006309019643018608,-0.09695489080255425,0.027555674726019976,1980
