W_J10,W_J11,W_J12,W_J13,W_J21,W_J22,W_J23,W_J31,W_J32,W_R9,W_T2,time
0.0,0.00946352946535436,0.009463529464953727,0.006309019643381435,0.009463529465086553,0.012618039286783362,0.0094635294652154,0.006309019643299849,0.006309019643057687,-0.14559634401458976,0.07619712793745738,0
0.0,0.009463529465356321,0.009463529464956048,0.006309019643382976,0.009463529465088747,0.01261803928678643,0.009463529465217705,0.006309019643301328,0.0063090196430591935,-0.14556022722883857,0.07616101115168981,60
0.0,0.009463529465358283,0.009463529464958367,0.006309019643384516,0.009463529465090938,0.012618039286789498,0.009463529465220012,0.006309019643302808,0.006309019643060701,-0.14552411893799747,0.07612490286083237,120
0.0,0.009463529465360243,0.009463529464960686,0.006309019643386055,0.00946352946509313,0.012618039286792566,0.009463529465222317,0.006309019643304286,0.006309019643062208,-0.14548801914399026,0.07608880306680876,180
0.0,0.009463529465362205,0.009463529464963004,0.006309019643387593,0.00946352946509532,0.012618039286795632,0.009463529465224621,0.006309019643305764,0.006309019643063713,-0.14545192784873812,0.07605271177154027,240
0.0,0.009463529465364164,0.00946352946496532,0.006309019643389132,0.00946352946509751,0.012618039286798693,0.009463529465226923,0.00630901964330724,0.006309019643065219,-0.1454158450541618,0.07601662897694761,300
0.0,0.009463529465366122,0.009463529464967634,0.006309019643390668,0.009463529465099697,0.012618039286801755,0.009463529465229225,0.006309019643308716,0.006309019643066722,-0.14537977076218173,0.07598055468495118,360
0.0,0.009463529465368077,0.00946352946496995,0.006309019643392204,0.009463529465101884,0.012618039286804819,0.009463529465231525,0.0063090196433101915,0.006309019643068225,-0.14534370497471805,0.07594448889747119,420
0.0,0.009463529465370036,0.009463529464972264,0.00630901964339374,0.009463529465104072,0.012618039286807875,0.009463529465233824,0.006309019643311667,0.0063090196430697285,-0.14530764769369048,0.07590843161642725,480
0.0,0.009463529465371991,0.009463529464974575,0.0063090196433952745,0.009463529465106257,0.012618039286810934,0.009463529465236124,0.0063090196433131405,0.006309019643071231,-0.1452715989210187,0.07587238284373919,540
0.0,0.009463529465373944,0.009463529464976887,0.006309019643396808,0.00946352946510844,0.01261803928681399,0.00946352946523842,0.006309019643314614,0.006309019643072732,-0.14523555865862153,0.07583634258132571,600
0.0,0.0094635294653759,0.009463529464979196,0.006309019643398342,0.009463529465110624,0.012618039286817045,0.009463529465240716,0.006309019643316087,0.006309019643074233,-0.14519952690841803,0.07580031083110589,660
0.0,0.009463529465377851,0.009463529464981505,0.006309019643399875,0.009463529465112804,0.012618039286820098,0.00946352946524301,0.006309019643317559,0.006309019643075732,-0.14516350367232655,0.07576428759499813,720
0.0,0.009463529465379804,0.009463529464983812,0.006309019643401406,0.009463529465114986,0.01261803928682315,0.009463529465245304,0.00630901964331903,0.006309019643077232,-0.14512748895226524,0.07572827287492054,780
0.0,0.009463529465381754,0.00946352946498612,0.0063090196434029385,0.009463529465117165,0.012618039286826201,0.009463529465247596,0.006309019643320501,0.006309019643078729,-0.14509148275015185,0.07569226667279084,840
0.0,0.009463529465383704,0.009463529464988425,0.0063090196434044685,0.009463529465119344,0.012618039286829249,0.009463529465249889,0.00630901964332197,0.006309019643080227,-0.14505548506790375,0.07565626899052648,900
