W_WP1	W_WP2	W_WP3	W_WP4	W_WP5	W_WP6	W_WP7	W_WP8	time
0.001196612177896661	0.0011966121778966595	0.00119661217789666	0.0011966121778966595	0.06849623793320858	0.0	0.0	0.06370978922162195	0
0.0011951059011070311	0.0011951059011070296	0.00119510590110703	0.0011951059011070296	0.06849020899251192	0.0	0.0	0.0637097853880838	60
0.0011815554889964136	0.0011815554889964132	0.0011815554889964132	0.0011815554889964147	0.06843597317248011	0.0	0.0	0.06370975121649444	600
0.0011665135688834823	0.0011665135688834819	0.0011665135688834819	0.0011665135688834834	0.06837576815858258	0.0	0.0	0.06370971388304865	1200
0.001151486495157011	0.0011514864951570106	0.0011514864951570106	0.0011514864951570121	0.06831562319148543	0.0	0.0	0.06370967721085738	1800
0.0011364742791695529	0.0011364742791695524	0.0011364742791695524	0.001136474279169554	0.0682555383092686	0.0	0.0	0.06370964119259039	2400
0.001121476931916942	0.0011214769319169416	0.0011214769319169416	0.001121476931916943	0.06819551354865604	0.0	0.0	0.06370960582098827	3000
0.0011064944634442606	0.0011064944634442601	0.0011064944634442601	0.0011064944634442617	0.06813554894263817	0.0	0.0	0.06370957108886112	3600
0.0010915268816729835	0.001091526881672983	0.001091526881672983	0.0010915268816729846	0.06807564451577829	0.0	0.0	0.06370953698908635	4200
0.001076574225197869	0.0010765742251978684	0.0010765742251978684	0.0010765742251978702	0.06801580041547328	0.0	0.0	0.0637095035146818	4800
0.0010616365453160026	0.001061636545316002	0.001061636545316002	0.0010616365453160036	0.06795601684002474	0.0	0.0	0.06370947065876073	5400
0.0010467138479905655	0.0010467138479905646	0.0010467138479905646	0.0010467138479905666	0.06789629380636741	0.0	0.0	0.06370943841440514	6000
0.0030106405078938873	0.0030106405078938873	0.0030106405078938873	0.0030106405078938873	0.07576351540333165	0.0	0.0	0.0637209533717561	6060
0.003116269415985566	0.003116269415985563	0.003116269415985565	0.003116269415985563	0.07618722548798865	0.0	0.0	0.06372214782404638	6600
0.003127833897071055	0.003127833897071052	0.003127833897071054	0.003127833897071052	0.07623361886198643	0.0	0.0	0.06372228327370222	6660
0.003150861778679056	0.003150861778679056	0.0031508617786790588	0.0031508617786790596	0.07632600290154358	0.0	0.0	0.06372255578682734	6780
